日期時間,雨量 (mm),日照度 (uE),大氣壓力 (mbar),環境溫度 (°C),環境濕度 (%),土壤濕度 (%),露點 (°C),風向 (deg),風速 (m/sec),陣風 (m/sec),土壤溫度 (°C),電力 (V)
2016-12-30 04:30:00,0,1,1009.8,16.15,98.4,-15.51,15.92,97,0,0.5,16.08,4.41,
2016-12-30 05:00:00,0,1,1010,16.27,98.6,-15.51,16.07,95,0,0,16.27,4.41,
2016-12-30 05:30:00,0,1,1010,16.77,98.4,-15.51,16.54,95,0,1,16.72,4.4,
2016-12-30 06:00:00,0,1,1010.2,16.87,98.5,-15.51,16.65,95,0,0.5,16.65,4.41,
2016-12-30 06:30:00,0,1,1010.6,16.96,98.7,-15.64,16.78,95,0,0,16.87,4.4,
2016-12-30 07:00:00,0,29,1011.1,16.84,98.5,-15.64,16.63,95,0,0.5,16.96,4.43,
2016-12-30 07:30:00,0,106,1011.4,16.63,98.9,-15.64,16.48,98,0,0.5,17.01,4.4,
2016-12-30 08:00:00,0,151,1011.5,17.3,98.7,-15.51,17.11,88,0,1,17.89,4.42,
2016-12-30 08:30:00,0,274,1011.9,18.3,97.8,-15.64,17.96,51,0,0.5,19.84,4.4,
2016-12-30 09:00:00,0,239,1012.2,19.39,92.5,-15.64,18.17,77,0,0.5,20.22,4.42,
2016-12-30 09:30:00,0,361,1012.2,19.84,91.3,-15.64,18.41,48,0,1,21.77,4.41,
2016-12-30 10:00:00,0,459,1012,20.6,87.9,-15.51,18.55,327,0,0.5,22.7,4.42,
2016-12-30 10:30:00,0,559,1011.8,21.29,83,-15.11,18.31,320,0,1,23.5,4.4,
2016-12-30 11:00:00,0,534,1011.4,21.99,80,-15.51,18.4,345,0,1,24.51,4.41,
2016-12-30 11:30:00,0,701,1011.3,22.73,72,-15.37,17.44,305,0,2,25.57,4.41,
2016-12-30 12:00:00,0,469,1011.2,22.44,73.2,-15.51,17.43,271,0,2,24.46,4.41,
2016-12-30 12:30:00,0,451,1010.9,22.32,70.2,-15.37,16.65,257,0,2.5,24.27,4.41,
2016-12-30 13:00:00,0,501,1010.5,22.66,68.7,-15.37,16.63,344,0,1.5,24.9,4.35,
2016-12-30 13:30:00,0,569,1010.2,22.94,68.7,-15.37,16.91,194,0,1.5,25.79,4.35,
2016-12-30 14:00:00,0,501,1009.9,22.73,70.5,-15.37,17.11,216,0,1.5,25.06,4.34,
2016-12-30 14:30:00,0,71,1009.9,22.42,69.7,-15.37,16.63,170,0,1.5,24.36,4.34,
2016-12-30 15:00:00,0,291,1009.9,22.25,70.3,-15.37,16.6,178,0,1.5,23.57,4.32,
2016-12-30 15:30:00,0,264,1009.8,22.27,70.1,-15.37,16.58,205,0,1,23.28,4.32,
2016-12-30 16:00:00,0,119,1010,21.89,72.4,-15.37,16.72,230,0,1,22.49,4.31,
2016-12-30 16:30:00,0,91,1010.1,21.34,76.6,-15.51,17.08,173,0,2,21.6,4.31,
2016-12-30 17:00:00,0,34,1010.3,21.03,78.1,-15.51,17.09,161,0,1.5,21.06,4.3,
2016-12-30 17:30:00,0,1,1010.5,20.65,80.3,-15.64,17.16,156,0,0.5,20.25,4.3,
2016-12-30 18:00:00,0,1,1010.9,20.29,83,-15.64,17.33,138,0,0.5,20.06,4.29,
2016-12-30 18:30:00,0,1,1010.9,20.01,83.2,-15.37,17.09,98,0,1.5,19.7,4.29,
2016-12-30 19:00:00,0,1,1011.2,20.17,82.7,-15.51,17.16,128,0,1.5,19.89,4.28,
2016-12-30 19:30:00,0,1,1011.4,19.89,84.1,-15.51,17.15,133,0,1,19.46,4.28,
2016-12-30 20:00:00,0,1,1011.7,19.48,87,-15.51,17.29,105,0,0,19.25,4.28,
2016-12-30 20:30:00,0,1,1011.6,19.25,87.4,-15.51,17.12,105,0,0,18.68,4.28,
2016-12-30 21:00:00,0,1,1012,19.34,87.6,-15.51,17.25,105,0,0.5,19.06,4.27,
2016-12-30 21:30:00,0,1,1011.8,19.41,86.6,-15.51,17.14,105,0,1.5,19.08,4.27,
2016-12-30 22:00:00,0,1,1011.9,18.72,91.7,-15.51,17.37,233,0,1.5,18.39,4.27,
2016-12-30 22:30:00,0,1,1012.2,18.53,90.4,-15.51,16.95,240,0,0.5,17.61,4.27,
2016-12-30 23:00:00,0,1,1011.9,18.32,89.8,-15.51,16.64,117,0.5,1.5,17.8,4.27,
2016-12-30 23:30:00,0,1,1011.5,18.1,90.1,-15.51,16.48,86,0,1.5,17.22,4.27,
2016-12-31 00:00:00,0,1,1011.4,18.25,91.2,-15.51,16.81,88,0,1.5,17.18,4.27,
2016-12-31 00:30:00,0,1,1011.1,17.96,90.6,-15.37,16.42,66,0.5,2,16.92,4.27,
2016-12-31 01:00:00,0,1,1011,17.63,91.3,-15.37,16.21,60,0,0.5,16.32,4.27,
2016-12-31 01:30:00,0,1,1010.8,16.89,94.3,-15.51,15.99,60,0,1.5,16.27,4.27,
2016-12-31 02:00:00,0,1,1010.8,16.8,95.1,-15.51,16.03,60,0,1.5,15.94,4.27,
2016-12-31 02:30:00,0,1,1010.6,16.99,92.5,-15.51,15.78,60,0,1,16.08,4.27,
2016-12-31 03:00:00,0,1,1010.4,17.61,92.1,-15.51,16.33,60,0,1,16.77,4.33,
2016-12-31 03:30:00,0,1,1010.4,17.18,92.8,-15.51,16.02,60,0,1,16.15,4.35,
2016-12-31 04:00:00,0,1,1010.2,17.2,92.8,-15.51,16.05,80,0,1.5,15.82,4.39,
2016-12-31 04:30:00,0,1,1010.3,16.65,93.5,-15.51,15.62,84,0,0,15.32,4.42,
2016-12-31 05:00:00,0,1,1010.4,16.8,94.9,-15.51,15.99,84,0,1,15.6,4.42,
2016-12-31 05:30:00,0,1,1010.6,17.25,93.6,-15.51,16.23,84,0,0.5,15.72,4.4,
2016-12-31 06:00:00,0,1,1010.8,17.75,90.5,-15.51,16.19,84,0,1,16.99,4.4,
2016-12-31 06:30:00,0,4,1010.9,16.08,93.7,-15.51,15.09,84,0,1,15.01,4.41,
2016-12-31 07:00:00,0,44,1011,16.65,95.3,-15.64,15.92,84,0,0.5,15.91,4.41,
2016-12-31 07:30:00,0,156,1011.3,17.89,92.9,-15.51,16.75,84,0,1,18.27,4.41,
2016-12-31 08:00:00,0,261,1011.5,17.89,93.6,-15.64,16.87,84,0,0.5,18.32,4.42,
2016-12-31 08:30:00,0,471,1011.7,18.53,94.6,-15.64,17.67,76,0,0.5,19.79,4.4,
2016-12-31 09:00:00,0,624,1011.8,20.56,88.8,-15.51,18.67,70,0,0.5,22.18,4.41,
2016-12-31 09:30:00,0,861,1011.8,22.18,82,-15.11,18.98,341,0,1.5,24.65,4.41,
2016-12-31 10:00:00,0,846,1011.7,23.26,75.4,-14.85,18.69,281,0,1.5,25.4,4.43,
2016-12-31 10:30:00,0,981,1011.4,23.74,69.3,-14.33,17.8,305,0.5,2.5,24.99,4.4,
2016-12-31 11:00:00,0,1594,1010.9,24.7,68.9,-13.81,18.63,336,0.5,2.5,27.11,4.4,
2016-12-31 11:30:00,0,1621,1010.4,24.94,66.8,-13.41,18.37,299,0.5,3,28.25,4.42,
2016-12-31 12:00:00,0,1431,1009.9,25.28,63.4,-13.02,17.86,250,0.5,3.5,27.78,4.42,
2016-12-31 12:30:00,0,1421,1009.5,27.28,59.6,-12.89,18.75,225,0.5,4.5,29.84,4.41,
2016-12-31 13:00:00,0,1454,1009,26.74,58.9,-12.63,18.06,303,0.5,2.5,29.24,4.36,
2016-12-31 13:30:00,0,1294,1008.4,26.99,58.4,-12.5,18.15,227,0.5,3,30.04,4.35,
2016-12-31 14:00:00,0,1041,1008.2,27.23,58.5,-12.37,18.41,218,0.5,3,29.56,4.34,
2016-12-31 14:30:00,0,711,1007.8,26.5,58.4,-12.24,17.7,272,0.5,3,29.21,4.34,
2016-12-31 15:00:00,0,581,1007.7,26.01,61.2,-12.24,17.98,282,0.5,3.5,28.44,4.33,
2016-12-31 15:30:00,0,349,1007.8,26.26,62.1,-12.11,18.44,264,0.5,2.5,27.85,4.33,
2016-12-31 16:00:00,0,81,1008.1,25.11,64.1,-12.24,17.87,198,0,2,25.57,4.32,
2016-12-31 16:30:00,0,171,1008.2,24.32,69,-12.37,18.29,164,0.5,3.5,24.94,4.32,
2016-12-31 17:00:00,0,56,1008.5,23.4,71.6,-12.5,18,174,0.5,3,23.42,4.31,
2016-12-31 17:30:00,0,1,1009,22.58,75.4,-12.63,18.04,154,0,2.5,22.3,4.31,
2016-12-31 18:00:00,0,1,1009.3,22.18,76.8,-12.76,17.94,129,0,2,21.8,4.3,
2016-12-31 18:30:00,0,1,1009.7,21.44,78.6,-13.02,17.59,142,0,2,20.86,4.3,
2016-12-31 19:00:00,0,1,1010,21.25,80.1,-13.02,17.7,131,0,1.5,20.86,4.3,
2016-12-31 19:30:00,0,1,1010.4,20.96,80.4,-13.15,17.48,149,0,2,20.46,4.3,
2016-12-31 20:00:00,0,1,1010.4,20.84,80.9,-13.28,17.46,145,0,1.5,20.22,4.29,
2016-12-31 20:30:00,0,1,1010.6,20.48,81.9,-13.41,17.31,153,0,2,19.82,4.29,
2016-12-31 21:00:00,0,1,1010.5,19.86,83.5,-13.54,17.01,114,0,1.5,19.15,4.28,
2016-12-31 21:30:00,0,1,1010.5,19.84,83.9,-13.68,17.06,110,0,1.5,19.03,4.28,
2016-12-31 22:00:00,0,1,1010.7,20.15,82.8,-13.54,17.16,95,0.5,2,19.6,4.28,
2016-12-31 22:30:00,0,1,1010.6,19.91,83.5,-13.68,17.06,95,1,2,19.37,4.28,
2016-12-31 23:00:00,0,1,1010.7,19.46,84.1,-13.68,16.73,101,0.5,2,18.34,4.28,
2016-12-31 23:30:00,0,1,1010.8,18.63,89.7,-14.07,16.92,104,0,1,17.99,4.28,
