日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-12-27 16:00:00,24.6,9.99,29.6,-19.43,17.7,24.37,14.69,-888.88,14.3,5.59,4.36,
2016-12-27 16:30:00,24.17,9.86,29.47,-19.43,17.57,24.37,14.56,-888.88,14.17,5.58,4.35,
2016-12-27 17:00:00,23.62,9.86,29.47,-19.56,17.57,24.24,14.56,-888.88,14.04,5.64,4.31,
2016-12-27 17:30:00,23.02,9.86,29.34,-19.56,17.57,24.24,14.56,-888.88,14.17,5.58,4.29,
2016-12-27 18:00:00,22.44,9.73,29.34,-19.56,17.57,24.24,14.43,-888.88,14.17,5.78,4.29,
2016-12-27 18:30:00,22.01,9.73,29.21,-19.43,17.57,24.11,14.43,-888.88,14.17,5.86,4.28,
2016-12-27 19:00:00,21.65,9.73,29.21,-19.43,17.31,24.11,14.3,-888.88,14.17,5.92,4.28,
2016-12-27 19:30:00,21.29,9.73,29.21,-19.43,17.31,24.11,14.3,-888.88,14.04,5.96,4.28,
2016-12-27 20:00:00,20.98,9.73,29.21,-19.56,17.31,23.98,14.3,-888.88,14.04,6,4.27,
2016-12-27 20:30:00,20.63,9.73,29.08,-19.56,17.31,24.11,14.3,-888.88,14.04,6.06,4.27,
2016-12-27 21:00:00,20.39,9.73,29.08,-19.43,17.31,23.98,14.17,-888.88,14.04,6.09,4.27,
2016-12-27 21:30:00,20.15,9.73,28.95,-19.56,17.31,23.98,14.17,-888.88,14.04,6.13,4.27,
2016-12-27 22:00:00,19.98,9.73,29.08,-19.43,17.18,23.85,14.17,-888.88,14.04,6.16,4.26,
2016-12-27 22:30:00,19.86,9.73,28.95,-19.43,17.18,23.85,14.17,-888.88,14.04,6.17,4.26,
2016-12-27 23:00:00,19.72,9.73,29.08,-19.43,17.18,23.85,14.17,-888.88,13.91,6.2,4.26,
2016-12-27 23:30:00,19.58,9.73,28.81,-19.43,17.18,23.85,14.17,-888.88,14.04,6.21,4.26,
2016-12-28 00:00:00,19.37,9.73,28.81,-19.43,17.05,23.85,14.17,-888.88,13.91,6.23,4.25,
2016-12-28 00:30:00,19.15,9.73,28.81,-19.56,17.05,23.72,14.04,-888.88,13.91,6.25,4.25,
2016-12-28 01:00:00,18.98,9.6,28.81,-19.43,17.05,23.72,14.17,-888.88,13.91,6.27,4.25,
2016-12-28 01:30:00,18.84,9.6,28.68,-19.43,17.05,23.85,14.04,-888.88,13.91,6.28,4.25,
2016-12-28 02:00:00,18.7,9.73,28.68,-19.43,17.05,23.85,14.04,-888.88,13.91,6.3,4.24,
2016-12-28 02:30:00,18.58,9.6,28.68,-19.43,17.05,23.72,14.04,-888.88,13.91,6.31,4.24,
2016-12-28 03:00:00,18.46,9.6,28.55,-19.43,16.92,23.59,14.04,-888.88,13.78,6.31,4.24,
2016-12-28 03:30:00,18.39,9.6,28.68,-19.43,17.05,23.72,14.04,-888.88,13.91,6.32,4.23,
2016-12-28 04:00:00,18.32,9.6,28.55,-19.43,16.92,23.59,14.04,-888.88,13.91,6.31,4.23,
2016-12-28 04:30:00,18.25,9.6,28.68,-19.3,17.05,23.59,14.04,-888.88,13.78,6.31,4.23,
2016-12-28 05:00:00,18.18,9.6,28.55,-19.3,17.05,23.59,14.04,-888.88,13.78,6.31,4.22,
2016-12-28 05:30:00,18.15,9.6,28.55,-19.3,16.92,23.59,14.04,-888.88,13.78,6.31,4.22,
2016-12-28 06:00:00,18.1,9.6,28.55,-19.3,16.92,23.45,14.04,-888.88,13.78,6.31,4.22,
2016-12-28 06:30:00,18.03,9.73,28.42,-19.3,16.92,23.59,14.04,-888.88,13.78,6.3,4.21,
2016-12-28 07:00:00,17.96,9.6,28.42,-19.3,16.92,23.45,14.04,-888.88,13.78,6.3,4.21,
2016-12-28 07:30:00,17.94,9.6,28.55,-19.3,16.92,23.45,14.04,-888.88,13.78,6.31,4.21,
2016-12-28 08:00:00,17.96,9.6,28.42,-19.3,16.92,23.45,14.04,-888.88,13.78,6.27,4.22,
2016-12-28 08:30:00,18.18,9.6,28.55,-16.94,17.05,23.45,14.04,-888.88,13.65,6.33,4.25,
2016-12-28 09:00:00,18.6,9.6,28.68,-16.81,17.05,23.59,14.04,-888.88,13.78,6.37,4.31,
2016-12-28 09:30:00,18.98,9.6,28.68,-17.34,17.05,23.59,14.17,-888.88,13.78,6.35,4.34,
2016-12-28 10:00:00,19.41,9.6,28.68,-18.64,16.92,23.59,14.17,-888.88,13.78,6.12,4.37,
2016-12-28 10:30:00,19.86,9.6,28.68,-18.9,17.05,23.59,14.3,-888.88,13.65,5.98,4.4,
2016-12-28 11:00:00,20.22,9.73,28.68,-18.9,17.05,23.59,14.3,-888.88,13.65,5.94,4.37,
2016-12-28 11:30:00,20.27,9.73,28.68,-18.9,17.05,23.45,14.3,-888.88,13.78,5.91,4.36,
2016-12-28 12:00:00,20.48,9.73,28.68,-18.9,17.05,23.45,14.3,-888.88,13.78,5.84,4.39,
2016-12-28 12:30:00,20.96,9.73,28.68,-18.9,16.92,23.59,14.3,-888.88,13.65,5.83,4.42,
2016-12-28 13:00:00,21.2,9.73,28.68,-18.9,17.05,23.45,14.43,-888.88,13.65,5.83,4.38,
2016-12-28 13:30:00,20.91,9.73,28.68,-16.29,17.05,23.45,14.3,-888.88,13.78,5.9,4.36,
2016-12-28 14:00:00,20.56,9.99,35.22,-12.5,17.83,23.98,14.43,-888.88,14.83,6.3,4.36,
2016-12-28 14:30:00,20.53,9.99,35.22,-12.76,18.09,24.37,14.43,-888.88,15.09,6.27,4.36,
2016-12-28 15:00:00,20.48,9.99,35.61,-14.07,18.36,24.63,14.43,-888.88,15.35,6.24,4.32,
2016-12-28 15:30:00,20.34,9.99,36.01,-13.02,18.49,25.02,14.43,-888.88,15.61,6.59,4.31,
2016-12-28 16:00:00,20.17,10.25,37.97,-11.71,19.01,25.68,14.43,-888.88,16.26,6.93,4.29,
2016-12-28 16:30:00,19.94,10.25,38.75,-12.24,20.06,27.11,14.43,-888.88,16.92,6.94,4.28,
2016-12-28 17:00:00,19.65,10.38,38.62,-12.5,20.71,28.03,14.43,-888.88,17.31,6.94,4.27,
2016-12-28 17:30:00,19.41,10.38,38.23,-12.89,21.23,28.68,14.43,-888.88,17.57,6.87,4.26,
2016-12-28 18:00:00,19.22,10.51,37.97,-13.54,21.49,29.08,14.43,-888.88,18.09,6.87,4.26,
2016-12-28 18:30:00,19.08,10.51,37.7,-14.33,21.62,29.21,14.43,-888.88,18.22,6.84,4.25,
2016-12-28 19:00:00,18.94,10.38,37.57,-14.07,21.75,29.21,14.43,-888.88,18.49,6.93,4.24,
2016-12-28 19:30:00,18.84,10.38,37.44,-14.33,21.89,29.34,14.3,-888.88,18.62,6.88,4.22,
2016-12-28 20:00:00,18.75,10.51,37.31,-13.81,22.02,29.34,14.43,-888.88,18.75,6.87,4.22,
2016-12-28 20:30:00,18.7,10.51,37.44,-13.41,22.15,29.34,14.43,-888.88,18.88,6.89,4.21,
2016-12-28 21:00:00,18.65,10.64,37.31,-12.76,22.28,29.34,14.43,-888.88,19.01,6.87,4.21,
2016-12-28 21:30:00,18.6,10.64,37.57,-12.37,22.41,29.47,14.43,-888.88,19.14,6.86,4.21,
2016-12-28 22:00:00,18.51,10.64,37.7,-12.89,22.67,29.6,14.43,-888.88,19.27,6.96,4.21,
2016-12-28 22:30:00,18.34,10.9,38.49,-10.15,22.93,29.86,14.43,-888.88,19.66,6.98,4.2,
2016-12-28 23:00:00,18.22,10.9,39.01,-11.98,23.72,30.51,14.56,-888.88,20.45,6.85,4.2,
2016-12-28 23:30:00,18.13,11.03,38.75,-13.15,24.24,30.78,14.56,-888.88,20.58,6.81,4.2,
2016-12-29 00:00:00,18.08,11.03,38.36,-13.54,24.37,30.64,14.56,-888.88,20.58,6.74,4.2,
2016-12-29 00:30:00,18.03,11.03,38.1,-12.76,24.5,30.51,14.56,-888.88,20.45,6.74,4.2,
2016-12-29 01:00:00,18.01,11.17,38.23,-12.37,24.63,30.51,14.56,-888.88,20.58,6.59,4.2,
2016-12-29 01:30:00,18.01,11.17,38.1,-12.89,24.76,30.51,14.56,-888.88,20.71,6.28,4.2,
2016-12-29 02:00:00,17.99,11.3,37.97,-13.41,24.76,30.51,14.56,-888.88,20.58,6.37,4.2,
2016-12-29 02:30:00,17.96,11.17,37.97,-12.76,24.89,30.51,14.56,-888.88,20.71,6.84,4.2,
2016-12-29 03:00:00,17.89,11.43,38.36,-11.58,25.15,30.64,14.56,-888.88,20.97,6.86,4.2,
2016-12-29 03:30:00,17.8,11.56,38.62,-11.84,25.42,30.78,14.69,-888.88,21.1,6.82,4.2,
2016-12-29 04:00:00,17.8,11.69,38.36,-13.54,25.42,30.78,14.69,-888.88,21.1,6.76,4.19,
2016-12-29 04:30:00,17.8,11.69,38.23,-14.07,25.42,30.64,14.69,-888.88,20.97,6.7,4.19,
2016-12-29 05:00:00,17.8,11.82,37.97,-14.46,25.42,30.64,14.69,-888.88,20.97,6.52,4.19,
2016-12-29 05:30:00,17.8,11.82,37.84,-14.33,25.42,30.51,14.69,-888.88,20.84,6.45,4.19,
2016-12-29 06:00:00,17.8,11.82,37.7,-13.68,25.42,30.51,14.83,-888.88,20.84,6.38,4.19,
2016-12-29 06:30:00,17.82,11.95,37.7,-14.33,25.42,30.51,14.83,-888.88,20.84,6.37,4.19,
2016-12-29 07:00:00,17.84,11.95,37.57,-13.68,25.28,30.38,14.96,-888.88,20.84,6.38,4.19,
2016-12-29 07:30:00,17.87,12.08,37.44,-14.33,25.28,30.38,14.83,-888.88,20.84,6.4,4.19,
2016-12-29 08:00:00,17.91,12.08,37.44,-14.72,25.28,30.38,14.96,-888.88,20.84,6.38,4.21,
2016-12-29 08:30:00,18.06,12.08,37.31,-15.24,25.28,30.25,14.96,-888.88,20.71,6.38,4.22,
2016-12-29 09:00:00,18.34,12.21,37.31,-15.64,25.15,30.25,15.09,-888.88,20.71,6.33,4.26,
2016-12-29 09:30:00,18.77,12.21,37.31,-16.16,25.15,30.25,15.09,-888.88,20.71,6,4.3,
2016-12-29 10:00:00,19.13,12.21,37.18,-16.29,25.02,30.12,15.09,-888.88,20.71,6.29,4.32,
2016-12-29 10:30:00,19.79,12.21,37.05,-16.29,25.02,30.12,15.22,-888.88,20.58,5.94,4.39,
2016-12-29 11:00:00,20.44,12.21,37.05,-16.29,25.02,30.12,15.22,-888.88,20.45,5.62,4.39,
2016-12-29 11:30:00,20.86,12.34,36.92,-16.42,24.89,30.12,15.22,-888.88,20.32,5.78,4.39,
2016-12-29 12:00:00,20.98,12.34,36.79,-20.47,24.76,29.99,15.35,-888.88,20.32,4.86,4.35,
2016-12-29 12:30:00,20.98,5.02,36.79,19.4,24.63,29.99,15.35,-888.88,20.32,4.96,4.4,
2016-12-29 13:00:00,21.06,5.28,36.79,19.01,24.63,29.86,15.35,-888.88,20.32,4.95,4.39,
2016-12-29 13:30:00,21.22,5.41,36.66,19.01,24.63,29.86,15.35,-888.88,20.32,4.92,4.42,
2016-12-29 14:00:00,21.51,5.41,36.66,19.01,24.5,29.86,15.48,-888.88,20.19,4.91,4.41,
2016-12-29 14:30:00,21.84,5.41,36.53,19.01,24.37,29.73,15.48,-888.88,20.19,4.9,4.42,
2016-12-29 15:00:00,22.11,5.54,36.53,19.14,24.24,29.73,15.48,-888.88,20.19,4.9,4.42,
2016-12-29 15:30:00,22.3,5.41,36.27,19.01,24.24,29.6,15.48,-888.88,20.06,4.91,4.43,
2016-12-29 16:00:00,22.51,5.54,36.27,19.14,24.11,29.6,15.61,-888.88,19.92,4.93,4.41,
2016-12-29 16:30:00,22.63,5.41,36.14,19.14,24.11,29.6,15.48,-888.88,19.79,4.95,4.36,
2016-12-29 17:00:00,22.54,5.41,36.01,19.01,23.98,29.6,15.48,-888.88,19.79,4.98,4.31,
2016-12-29 17:30:00,22.27,5.41,36.01,18.88,23.85,29.34,15.48,-888.88,19.79,5.02,4.29,
2016-12-29 18:00:00,22.01,5.41,35.74,18.88,23.85,29.21,15.35,-888.88,19.66,5.05,4.28,
2016-12-29 18:30:00,21.7,5.54,35.87,18.75,23.72,29.21,15.35,-888.88,19.53,5.08,4.28,
2016-12-29 19:00:00,21.37,5.54,35.61,18.88,23.59,29.08,15.35,-888.88,19.53,5.1,4.27,
2016-12-29 19:30:00,21.03,5.54,35.61,18.88,23.59,29.08,15.35,-888.88,19.53,5.13,4.27,
2016-12-29 20:00:00,20.7,5.67,35.48,18.75,23.59,29.21,15.35,-888.88,19.53,5.16,4.27,
2016-12-29 20:30:00,20.41,5.8,35.35,18.75,23.45,28.95,15.35,-888.88,19.4,5.17,4.26,
2016-12-29 21:00:00,20.13,5.67,35.35,18.75,23.32,28.81,15.35,-888.88,19.4,5.19,4.26,
2016-12-29 21:30:00,19.84,5.8,35.22,18.75,23.32,28.81,15.35,-888.88,19.4,5.22,4.25,
2016-12-29 22:00:00,19.58,5.8,35.35,18.75,23.32,28.81,15.35,-888.88,19.4,5.23,4.25,
2016-12-29 22:30:00,19.39,5.8,35.22,18.75,23.19,28.68,15.35,-888.88,19.27,5.24,4.25,
2016-12-29 23:00:00,19.22,5.94,35.09,18.62,23.19,28.68,15.35,-888.88,19.27,5.26,4.24,
2016-12-29 23:30:00,19.08,5.94,35.09,18.75,23.19,28.68,15.35,-888.88,19.27,5.28,4.24,
2016-12-30 00:00:00,18.94,6.07,35.09,18.75,23.06,28.68,15.35,-888.88,19.27,5.29,4.24,
2016-12-30 00:30:00,18.82,6.07,34.96,18.75,23.06,28.55,15.35,-888.88,19.27,5.3,4.23,
2016-12-30 01:00:00,18.72,6.07,34.96,18.75,23.06,28.55,15.35,-888.88,19.14,5.31,4.23,
2016-12-30 01:30:00,18.63,6.07,34.96,18.75,23.06,28.55,15.35,-888.88,19.14,5.32,4.23,
2016-12-30 02:00:00,18.56,6.07,34.83,18.75,22.93,28.55,15.35,-888.88,19.14,5.34,4.22,
2016-12-30 02:30:00,18.46,6.2,34.83,18.75,22.93,28.42,15.35,-888.88,19.14,5.34,4.22,
2016-12-30 03:00:00,18.39,6.2,34.7,18.75,22.93,28.42,15.35,-888.88,19.01,5.35,4.22,
2016-12-30 03:30:00,18.34,6.07,34.83,18.88,22.93,28.42,15.35,-888.88,19.01,5.36,4.21,
2016-12-30 04:00:00,18.34,6.07,34.83,18.88,22.93,28.42,15.35,-888.88,19.01,5.36,4.21,
2016-12-30 04:30:00,18.32,6.07,34.7,18.88,22.93,28.42,15.35,-888.88,19.01,5.37,4.21,
2016-12-30 05:00:00,18.3,6.07,34.7,18.88,22.8,28.42,15.35,-888.88,19.01,5.39,4.2,
2016-12-30 05:30:00,18.3,6.07,34.7,18.88,22.8,28.29,15.48,-888.88,19.01,5.39,4.2,
2016-12-30 06:00:00,18.27,6.07,34.7,18.88,22.8,28.29,15.48,-888.88,18.88,5.4,4.2,
2016-12-30 06:30:00,18.27,6.07,34.7,18.88,22.8,28.16,15.35,-888.88,18.88,5.41,4.19,
2016-12-30 07:00:00,18.27,6.07,34.7,18.88,22.8,28.29,15.35,-888.88,18.88,5.42,4.19,
2016-12-30 07:30:00,18.27,6.07,34.7,18.88,22.67,28.16,15.35,-888.88,18.88,5.43,4.2,
2016-12-30 08:00:00,18.32,6.07,34.57,19.01,22.67,28.29,15.48,-888.88,18.75,5.43,4.23,
2016-12-30 08:30:00,18.44,6.07,34.57,19.01,22.8,28.29,15.48,-888.88,18.75,5.44,4.25,
2016-12-30 09:00:00,18.65,5.94,34.57,19.01,22.67,28.29,15.48,-888.88,18.75,5.44,4.29,
2016-12-30 09:30:00,18.94,5.94,34.57,19.01,22.67,28.29,15.48,-888.88,18.62,5.43,4.34,
2016-12-30 10:00:00,19.29,5.94,34.57,19.14,22.67,28.29,15.61,-888.88,18.62,5.43,4.37,
2016-12-30 10:30:00,19.7,5.94,34.57,19.14,22.67,28.16,15.61,-888.88,18.62,5.42,4.39,
2016-12-30 11:00:00,20.17,5.94,34.57,19.14,22.54,28.16,15.74,-888.88,18.49,5.42,4.39,
2016-12-30 11:30:00,20.72,5.8,34.57,19.14,22.54,28.03,15.74,-888.88,18.36,5.41,4.41,
2016-12-30 12:00:00,21.27,5.8,34.44,19.27,22.41,28.03,15.74,-888.88,18.36,5.41,4.39,
2016-12-30 12:30:00,21.68,5.8,34.44,19.27,22.28,28.03,15.74,-888.88,18.22,5.41,4.42,
2016-12-30 13:00:00,21.94,5.67,34.31,19.14,22.28,27.9,15.87,-888.88,18.09,5.42,4.42,
2016-12-30 13:30:00,22.23,5.67,34.31,19.14,22.15,27.9,15.87,-888.88,17.96,5.43,4.42,
2016-12-30 14:00:00,22.54,5.41,34.31,19.27,22.15,27.77,15.87,-888.88,17.96,5.4,4.43,
2016-12-30 14:30:00,22.8,5.41,34.17,19.14,22.02,27.77,15.74,-888.88,17.96,5.41,4.4,
2016-12-30 15:00:00,22.97,5.41,34.17,19.14,21.89,27.77,15.74,-888.88,17.83,5.43,4.39,
2016-12-30 15:30:00,22.99,5.41,34.04,19.14,21.89,27.64,15.74,-888.88,17.83,5.44,4.38,
2016-12-30 16:00:00,22.94,5.41,34.04,19.14,21.75,27.64,15.74,-888.88,17.7,5.46,4.35,
2016-12-30 16:30:00,21.53,5.28,33.91,19.01,21.75,27.51,15.74,-888.88,17.7,6.16,4.32,
2016-12-30 17:00:00,21.29,5.28,33.91,19.01,21.75,27.51,15.61,-888.88,17.57,6.12,4.3,
2016-12-30 17:30:00,20.77,5.28,33.78,19.01,21.62,27.51,15.61,-888.88,17.57,6.11,4.29,
2016-12-30 18:00:00,21.44,5.15,33.78,19.01,21.75,27.38,15.48,-888.88,17.57,6.02,4.28,
2016-12-30 18:30:00,21.39,5.15,33.78,19.01,21.62,27.38,15.48,-888.88,17.57,5.9,4.28,
2016-12-30 19:00:00,21.22,5.15,33.65,18.88,21.62,27.38,15.48,-888.88,17.57,5.86,4.27,
2016-12-30 19:30:00,21.01,5.15,33.65,18.75,21.49,27.25,15.48,-888.88,17.57,5.83,4.27,
2016-12-30 20:00:00,20.84,5.41,33.91,18.75,21.62,27.51,15.61,-888.88,17.57,5.8,4.27,
2016-12-30 20:30:00,20.67,5.28,33.91,18.75,21.62,27.51,15.61,-888.88,17.57,5.78,4.27,
2016-12-30 21:00:00,20.51,5.28,34.04,18.75,21.62,27.51,15.61,-888.88,17.7,5.77,4.26,
2016-12-30 21:30:00,20.34,5.28,34.04,18.62,21.62,27.64,15.61,-888.88,17.57,5.76,4.26,
2016-12-30 22:00:00,20.2,5.28,34.17,18.75,21.62,27.64,15.61,-888.88,17.7,5.75,4.26,
2016-12-30 22:30:00,20.03,5.41,34.04,18.62,21.49,27.77,15.61,-888.88,17.7,5.75,4.25,
2016-12-30 23:00:00,19.82,5.41,34.17,18.62,21.62,27.77,15.61,-888.88,17.7,5.74,4.25,
2016-12-30 23:30:00,19.6,5.41,34.17,18.62,21.62,27.77,15.61,-888.88,17.7,5.74,4.25,
2016-12-31 00:00:00,19.37,5.41,34.04,18.62,21.49,27.77,15.61,-888.88,17.57,5.74,4.24,
2016-12-31 00:30:00,19.13,5.41,34.04,18.62,21.49,27.77,15.61,-888.88,17.7,5.74,4.24,
2016-12-31 01:00:00,18.89,5.54,34.04,18.62,21.49,27.9,15.61,-888.88,17.57,5.74,4.24,
2016-12-31 01:30:00,18.68,5.54,34.04,18.62,21.49,27.9,15.61,-888.88,17.57,5.74,4.24,
2016-12-31 02:00:00,18.49,5.54,33.91,18.49,21.49,27.9,15.61,-888.88,17.57,5.75,4.23,
2016-12-31 02:30:00,18.3,5.54,33.91,18.49,21.49,27.77,15.61,-888.88,17.57,5.75,4.23,
2016-12-31 03:00:00,18.1,5.54,33.91,18.62,21.49,27.77,15.61,-888.88,17.57,5.75,4.23,
2016-12-31 03:30:00,17.94,5.54,33.78,18.49,21.49,27.9,15.61,-888.88,17.44,5.75,4.22,
2016-12-31 04:00:00,17.8,5.54,33.91,18.49,21.49,27.77,15.61,-888.88,17.44,5.75,4.22,
2016-12-31 04:30:00,17.65,5.54,33.78,18.49,21.36,27.77,15.61,-888.88,17.44,5.76,4.22,
2016-12-31 05:00:00,17.51,5.54,33.78,18.62,21.36,27.77,15.74,-888.88,17.44,5.76,4.21,
2016-12-31 05:30:00,17.37,5.54,33.65,18.49,21.36,27.9,15.61,-888.88,17.44,5.76,4.21,
2016-12-31 06:00:00,17.25,5.54,33.78,18.49,21.36,27.77,15.74,-888.88,17.44,5.77,4.2,
2016-12-31 06:30:00,17.15,5.67,33.65,18.49,21.36,27.77,15.74,-888.88,17.44,5.77,4.2,
2016-12-31 07:00:00,17.03,5.67,33.65,18.49,21.36,27.64,15.74,-888.88,17.44,5.77,4.2,
2016-12-31 07:30:00,16.96,5.67,33.65,18.62,21.36,27.64,15.74,-888.88,17.44,5.77,4.21,
2016-12-31 08:00:00,17.03,5.67,33.65,18.62,21.36,27.77,15.74,-888.88,17.31,5.76,4.24,
2016-12-31 08:30:00,17.3,5.54,33.65,18.75,21.36,27.64,15.87,-888.88,17.44,5.74,4.27,
2016-12-31 09:00:00,17.7,5.54,33.78,18.75,21.36,27.77,16,-888.88,17.31,5.71,4.36,
2016-12-31 09:30:00,18.3,5.67,33.78,18.88,21.49,27.77,16,-888.88,17.31,5.68,4.38,
2016-12-31 10:00:00,18.96,5.67,33.78,19.01,21.49,27.77,16,-888.88,17.18,5.66,4.37,
2016-12-31 10:30:00,19.63,5.54,33.78,19.01,21.36,27.77,16.13,-888.88,17.18,5.64,4.37,
2016-12-31 11:00:00,20.53,5.67,33.78,19.14,21.23,27.64,16.26,-888.88,16.92,5.62,4.38,
2016-12-31 11:30:00,21.77,5.67,33.78,19.14,21.1,27.51,16.26,-888.88,16.79,5.6,4.39,
2016-12-31 12:00:00,23.23,5.67,33.78,19.27,20.97,27.51,16.39,-888.88,16.66,5.58,4.41,
2016-12-31 12:30:00,24.77,5.67,33.65,19.27,20.84,27.38,16.53,-888.88,16.39,5.57,4.42,
2016-12-31 13:00:00,26.23,5.67,33.52,19.27,20.71,27.25,16.53,-888.88,16.26,5.55,4.42,
2016-12-31 13:30:00,27.43,5.54,33.52,19.27,20.45,27.11,16.53,-888.88,16.13,5.53,4.43,
2016-12-31 14:00:00,28.42,5.54,33.39,19.4,20.45,26.98,16.39,-888.88,16,5.52,4.43,
2016-12-31 14:30:00,29.07,5.41,33.26,19.27,20.19,26.85,16.39,-888.88,15.87,5.51,4.43,
2016-12-31 15:00:00,29.31,5.41,33.13,19.27,20.19,26.72,16.39,-888.88,15.74,5.51,4.44,
2016-12-31 15:30:00,29.19,5.41,33,19.14,20.06,26.72,16.39,-888.88,15.61,5.51,4.44,
2016-12-31 16:00:00,28.82,5.15,33,19.01,19.92,26.59,16.26,-888.88,15.48,5.53,4.36,
2016-12-31 16:30:00,28.12,5.15,32.87,19.01,19.92,26.59,16.13,-888.88,15.48,5.55,4.35,
2016-12-31 17:00:00,27.33,5.54,37.57,18.75,20.32,28.95,16.26,-888.88,15.87,5.57,4.34,
2016-12-31 17:30:00,26.48,5.28,37.57,18.75,20.58,29.21,18.36,-888.88,15.87,5.6,4.3,
2016-12-31 18:00:00,25.57,5.15,37.31,18.62,20.71,29.47,18.49,-888.88,15.87,5.63,4.29,
2016-12-31 18:30:00,24.77,5.15,37.05,18.62,20.58,29.73,18.49,-888.88,16,5.65,4.28,
2016-12-31 19:00:00,24.05,5.15,36.79,18.49,20.71,29.73,18.36,-888.88,16,5.67,4.28,
2016-12-31 19:30:00,23.4,5.02,36.53,18.49,20.71,29.73,18.36,-888.88,16,5.69,4.28,
2016-12-31 20:00:00,22.85,5.02,36.53,18.49,20.58,29.86,18.36,-888.88,16,5.7,4.27,
2016-12-31 20:30:00,22.35,5.02,36.27,18.49,20.58,29.73,18.36,-888.88,16,5.71,4.27,
2016-12-31 21:00:00,21.91,5.02,36.14,18.49,20.58,29.73,18.22,-888.88,16,5.72,4.27,
2016-12-31 21:30:00,21.51,5.15,36.14,18.36,20.58,29.6,18.22,-888.88,16,5.74,4.27,
2016-12-31 22:00:00,21.15,5.15,36.01,18.49,20.58,29.6,18.22,-888.88,16,5.74,4.26,
2016-12-31 22:30:00,20.84,5.15,35.87,18.49,20.58,29.47,18.22,-888.88,16,5.75,4.26,
2016-12-31 23:00:00,20.56,5.15,35.74,18.36,20.58,29.47,18.22,-888.88,16,5.75,4.26,
2016-12-31 23:30:00,20.27,5.15,35.61,18.36,20.58,29.47,18.22,-888.88,16,5.76,4.26,
